world_x,world_y,world_heading,world_vx,world_vy,slip_angle,yaw_rate,steer,throttle,hand_brake,brake,world_z,world_vz,pitch
195.7328338623047,-97.2293472290039,89.04116821289062,0.14804090559482574,32.45503234863281,0.6974837111711167,17.119247436523438,0.9999986886978149,0.0,False,0.00011926616571145132,0.0037968445103615522,-0.04795851930975914,-0.022525962442159653
195.73410034179688,-97.06712341308594,89.1341323852539,0.1056385189294815,32.4444465637207,0.6793142738510625,18.597644805908203,0.9999986886978149,0.0,False,0.00011926616571145132,0.0035576247610151768,-0.04815324768424034,-0.022703547030687332
195.7352294921875,-96.90497589111328,89.2347183227539,0.061349041759967804,32.433101654052734,0.6569036067406984,20.112192153930664,0.9999986886978149,0.0,False,0.00011926616571145132,0.0033175658900290728,-0.048235781490802765,-0.02282649092376232
195.7362060546875,-96.74288177490234,89.34302520751953,0.015186937525868416,32.420955657958984,0.6301357514140449,23.240400314331055,0.9999986886978149,0.0,False,0.00011926616571145132,0.0030772017780691385,-0.04821518808603287,-0.02292211353778839
195.7369842529297,-96.58084869384766,89.4592056274414,-0.032837215811014175,32.40797424316406,0.5988490111777054,23.240400314331055,0.9999986886978149,0.0,False,0.00011926616571145132,0.0028372572269290686,-0.04809639975428581,-0.02298358455300331
195.7369842529297,-96.58084869384766,89.4592056274414,-0.032837215811014175,32.40797424316406,0.5988490111777054,24.84943389892578,0.9999986886978149,0.0,False,0.00011926616571145132,0.0028372572269290686,-0.04809639975428581,-0.02298358455300331
195.73800659179688,-96.25699615478516,89.71587371826172,-0.13440948724746704,32.37936019897461,0.5219645856792141,26.485483169555664,0.9999986886978149,0.0,False,0.00011926616571145132,0.002359848003834486,-0.0476042740046978,-0.02298358455300331
195.73822021484375,-96.09518432617188,89.85662841796875,-0.1879325658082962,32.36366271972656,0.4760787270728173,28.14630699157715,0.9999986886978149,0.0,False,0.00011926616571145132,0.0021235656458884478,-0.04723949730396271,-0.02298358455300331
195.7382354736328,-95.9334487915039,90.0057601928711,-0.24325913190841675,32.34698486328125,0.42511331528120877,29.829668045043945,0.9999986886978149,0.0,False,0.00011926616571145132,0.0018891524523496628,-0.04680659621953964,-0.02292211353778839
195.7382354736328,-95.9334487915039,90.0057601928711,-0.24325913190841675,32.34698486328125,0.42511331528120877,31.53335189819336,0.9999986886978149,0.0,False,0.00011926616571145132,0.0018891524523496628,-0.04680659621953964,-0.02292211353778839
195.73757934570312,-95.61024475097656,90.3297348022461,-0.3592607378959656,32.31056213378906,0.3073100043161219,33.255374908447266,0.9999986886978149,0.0,False,0.00011926616571145132,0.0014276885194703937,-0.04575527086853981,-0.022799169644713402
195.73757934570312,-95.61024475097656,90.3297348022461,-0.3592607378959656,32.31056213378906,0.3073100043161219,34.993473052978516,0.9999986886978149,0.0,False,0.00011926616571145132,0.0014276885194703937,-0.04575527086853981,-0.022799169644713402
195.7360382080078,-95.28740692138672,90.68841552734375,-0.4822765588760376,32.269805908203125,0.1678138047536919,36.74559020996094,0.9999986886978149,0.0,False,0.00011926616571145132,0.0009782027918845415,-0.04449337720870972,-0.022607924416661263
195.73486328125,-95.12615203857422,90.8809814453125,-0.54636549949646,32.24771499633789,0.0896746871505485,38.50961685180664,0.9999986886978149,0.0,False,0.00011926616571145132,0.0007584762643091381,-0.04379642382264137,-0.022525962442159653
195.73486328125,-95.12615203857422,90.8809814453125,-0.54636549949646,32.24771499633789,0.0896746871505485,40.28364944458008,0.9999986886978149,0.0,False,0.00011926616571145132,0.0007584762643091381,-0.04379642382264137,-0.022525962442159653
195.7317657470703,-94.80397033691406,91.29271697998047,-0.6796027421951294,32.199928283691406,-0.08362768149916633,42.06557083129883,0.9999986886978149,0.0,False,0.00011926616571145132,0.00033031462226063013,-0.04228842630982399,-0.022341547533869743
195.7298126220703,-94.64305114746094,91.5119857788086,-0.7487003207206726,32.17416000366211,-0.1789400061695261,43.85341262817383,0.9999986886978149,0.0,False,0.00011926616571145132,0.00012229918502271175,-0.04148845747113228,-0.022280076518654823
195.7298126220703,-94.64305114746094,91.5119857788086,-0.7487003207206726,32.17416000366211,-0.1789400061695261,45.64520263671875,0.9999986886978149,0.0,False,0.00011926616571145132,0.00012229918502271175,-0.04148845747113228,-0.022280076518654823
195.72506713867188,-94.32161712646484,91.97740936279297,-0.8917236328125,32.11870574951172,-0.3870937443329012,47.43906021118164,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0002812194870784879,-0.03981123864650726,-0.022129811346530914
195.72227478027344,-94.16109466552734,92.22358703613281,-0.9655895829200745,32.08894348144531,-0.5000177078080554,49.233009338378906,0.9999986886978149,0.0,False,0.00011926616571145132,-0.00047634122893214226,-0.038942884653806686,-0.022095661610364914
195.71917724609375,-94.00071716308594,92.47869873046875,-1.0409836769104004,32.05778121948242,-0.6188376110495284,51.02520751953125,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0006668472196906805,-0.038058046251535416,-0.022034188732504845
195.71575927734375,-93.84049224853516,92.74276733398438,-1.1178710460662842,32.02518844604492,-0.7436128581919235,52.813777923583984,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0008528900216333568,-0.037160471081733704,-0.022000038996338844
195.71202087402344,-93.68043518066406,93.01576232910156,-1.1962172985076904,31.991119384765625,-0.8743465896546496,54.596927642822266,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0010342407040297985,-0.03625117987394333,-0.021965887397527695
195.70794677734375,-93.52053833007812,93.29763793945312,-1.275982141494751,31.95555305480957,-1.0110377407426938,56.37278747558594,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0012109755771234632,-0.03533506393432617,-0.021965887397527695
195.70355224609375,-93.36080932617188,93.58834075927734,-1.3571279048919678,31.91844940185547,-1.1536706604710645,58.139617919921875,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0013829040108248591,-0.0344119630753994,-0.021965887397527695
195.70355224609375,-93.36080932617188,93.58834075927734,-1.3571279048919678,31.91844940185547,-1.1536706604710645,59.89555740356445,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0013829040108248591,-0.0344119630753994,-0.021965887397527695
195.69371032714844,-93.04188537597656,94.19598388671875,-1.5233834981918335,31.83951759338379,-1.4567171016827984,61.63895034790039,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0017123031429946423,-0.03255968168377876,-0.022061510011553764
195.68826293945312,-92.88270568847656,94.51286315917969,-1.608401894569397,31.797630310058594,-1.6171704696682951,63.36796569824219,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0018700027139857411,-0.03163452818989754,-0.022129811346530914
195.6824493408203,-92.72371673583984,94.83824157714844,-1.6946172714233398,31.754091262817383,-1.7834415472018037,65.08087921142578,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0020227432250976562,-0.030710987746715546,-0.022191284224390984
195.6824493408203,-92.72371673583984,94.83824157714844,-1.6946172714233398,31.754091262817383,-1.7834415472018037,66.77599334716797,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0020227432250976562,-0.030710987746715546,-0.022191284224390984
195.66973876953125,-92.4063720703125,95.51439666748047,-1.8704283237457275,31.661945343017578,-2.13357967504227,68.45166015625,0.9999986886978149,0.0,False,0.00011926616571145132,-0.002314071636646986,-0.028880422934889793,-0.022430339828133583
195.66973876953125,-92.4063720703125,95.51439666748047,-1.8704283237457275,31.661945343017578,-2.13357967504227,70.10606384277344,0.9999986886978149,0.0,False,0.00011926616571145132,-0.002314071636646986,-0.028880422934889793,-0.022430339828133583
195.65548706054688,-92.08991241455078,96.2236557006836,-2.0503811836242676,31.56288719177246,-2.506842636121732,71.7376480102539,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0025868224911391735,-0.027078233659267426,-0.022703547030687332
195.6477813720703,-91.93203735351562,96.59037017822266,-2.1417665481567383,31.510711669921875,-2.7019866469621547,73.34467315673828,0.9999986886978149,0.0,False,0.00011926616571145132,-0.002716140588745475,-0.02618982084095478,-0.02288796193897724
195.63967895507812,-91.7743911743164,96.96502685546875,-2.234005928039551,31.456748962402344,-2.9027962722710754,74.92540740966797,0.9999986886978149,0.0,False,0.00011926616571145132,-0.0028409576043486595,-0.025314640253782272,-0.02307237684726715
195.63116455078125,-91.61701202392578,97.34740447998047,-2.3270392417907715,31.400983810424805,-3.1091216055101683,76.4782485961914,0.9161732792854309,0.0,False,0.00011926616571145132,-0.0029613112565129995,-0.02445031888782978,-0.0233114343136549
195.63116455078125,-91.61701202392578,97.34740447998047,-2.3270392417907715,31.400983810424805,-3.1091216055101683,78.00151062011719,0.9161732792854309,0.0,False,0.00011926616571145132,-0.0029613112565129995,-0.02445031888782978,-0.0233114343136549
195.6222381591797,-91.45987701416016,97.73739624023438,-2.4207987785339355,31.343400955200195,-3.3209405429851273,79.49349212646484,0.8460203409194946,0.0,False,0.00011926616571145132,-0.0030772017780691385,-0.023599309846758842,-0.02353000082075596
195.60317993164062,-91.14642333984375,98.53935241699219,-2.6089675426483154,31.224315643310547,-3.763061813497373,80.89502716064453,0.6886173486709595,0.0,False,0.00011926616571145132,-0.003296012757346034,-0.021935967728495598,-0.024076415225863457
195.59300231933594,-90.99009704589844,98.950439453125,-2.702322244644165,31.164806365966797,-3.9946777428696834,82.21235656738281,0.5995066165924072,0.0,False,0.00011926616571145132,-0.0033993911929428577,-0.02113065868616104,-0.024356452748179436
195.58241271972656,-90.83403015136719,99.36766052246094,-2.7955076694488525,31.105775833129883,-4.232226922701031,83.44962310791016,0.4889009892940521,0.0,False,0.00011926616571145132,-0.0034983824007213116,-0.020333942025899887,-0.024656981229782104
195.57144165039062,-90.67823028564453,99.7907485961914,-2.8886311054229736,31.04746437072754,-4.475297489479971,84.60803985595703,0.4043629467487335,0.0,False,0.00011926616571145132,-0.0035939025692641735,-0.019559118896722794,-0.024930188432335854
195.5600128173828,-90.52267456054688,100.21919250488281,-2.9817614555358887,30.99003028869629,-4.723294188887337,85.68782806396484,0.3276987671852112,0.0,False,0.00011926616571145132,-0.003685264615342021,-0.01879623532295227,-0.025210225954651833
195.54815673828125,-90.36737060546875,100.65261840820312,-3.074896812438965,30.933589935302734,-4.975884693840641,86.68785095214844,0.24235107004642487,0.0,False,0.00011926616571145132,-0.0037731933407485485,-0.018053799867630005,-0.0254766047000885
195.54815673828125,-90.36737060546875,100.65261840820312,-3.074896812438965,30.933589935302734,-4.975884693840641,87.60655975341797,0.24235107004642487,0.0,False,0.00011926616571145132,-0.0037731933407485485,-0.018053799867630005,-0.0254766047000885
195.52316284179688,-90.05747985839844,101.53286743164062,-3.2610766887664795,30.823959350585938,-5.493622006497617,88.44193267822266,0.07742839306592941,0.0,False,0.00011926616571145132,-0.003938751295208931,-0.016617795452475548,-0.02597520872950554
195.52316284179688,-90.05747985839844,101.53286743164062,-3.2610766887664795,30.823959350585938,-5.493622006497617,89.19182586669922,0.07742839306592941,0.0,False,0.00011926616571145132,-0.003938751295208931,-0.016617795452475548,-0.02597520872950554
195.50997924804688,-89.90287780761719,101.97884368896484,-3.3540093898773193,30.77086067199707,-5.758188664499485,89.8538818359375,-0.030497292056679726,0.0,False,0.00011926616571145132,-0.0040164184756577015,-0.015924420207738876,-0.02615279331803322
195.4963836669922,-89.7485122680664,102.4281005859375,-3.446737289428711,30.718944549560547,-6.026156239147227,90.42587280273438,-0.11381033807992935,0.0,False,0.00011926616571145132,-0.0040911100804805756,-0.015250406228005886,-0.026330377906560898
195.4823455810547,-89.5943603515625,102.88021087646484,-3.5391814708709717,30.668230056762695,-6.297271471571108,90.90546417236328,-0.20769785344600677,0.0,False,0.00011926616571145132,-0.004162788391113281,-0.014593379572033882,-0.026487471535801888
195.45291137695312,-89.28670501708984,103.7912368774414,-3.72285532951355,30.570438385009766,-6.847969379259169,91.2904281616211,-0.39735233783721924,0.0,False,0.00011926616571145132,-0.004297446925193071,-0.013332807458937168,-0.026671886444091797
195.43751525878906,-89.1331787109375,104.2491226196289,-3.8138933181762695,30.52338218688965,-7.12693307688869,91.57842254638672,-0.5080525279045105,0.0,False,0.00011926616571145132,-0.004360771272331476,-0.01273093931376934,-0.026706038042902946
195.4216766357422,-88.97985076904297,104.70797729492188,-3.9042699337005615,30.477556228637695,-7.4079681648289295,91.76727294921875,-0.6395734548568726,0.0,False,0.00011926616571145132,-0.004421500954777002,-0.012144765816628933,-0.026706038042902946
195.4216766357422,-88.97985076904297,104.70797729492188,-3.9042699337005615,30.477556228637695,-7.4079681648289295,91.85477447509766,-0.6395734548568726,0.0,False,0.00011926616571145132,-0.004421500954777002,-0.012144765816628933,-0.026706038042902946
195.40538024902344,-88.82671356201172,105.16724395751953,-3.9938817024230957,30.43296241760254,-7.69073654795416,91.8387680053711,-0.7379410862922668,0.0,False,0.00011926616571145132,-0.004479636903852224,-0.01157468743622303,-0.026644567027688026
195.37144470214844,-88.52101135253906,106.08500671386719,-4.170373916625977,30.347490310668945,-8.260388470972472,91.71687316894531,-0.913707435131073,0.0,False,0.00011926616571145132,-0.00458881352096796,-0.010490397922694683,-0.026426000520586967
195.3538055419922,-88.36842346191406,106.54243469238281,-4.257033824920654,30.306610107421875,-8.546666226553128,91.48705291748047,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004639930557459593,-0.009974979795515537,-0.026268906891345978
195.335693359375,-88.21601104736328,106.9981918334961,-4.342483043670654,30.266971588134766,-8.833531035517055,91.14691925048828,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.0046891020610928535,-0.009476406499743462,-0.02602984942495823
195.31716918945312,-88.06376647949219,107.45164489746094,-4.4266037940979,30.22857666015625,-9.120595273730245,90.6940689086914,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004735984839498997,-0.008992676623165607,-0.0258181132376194
195.2981719970703,-87.91168975830078,107.90226745605469,-4.5092668533325195,30.191423416137695,-9.407598064777389,90.12615966796875,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004780921619385481,-0.008526601828634739,-0.0255107544362545
195.2787628173828,-87.759765625,108.34944915771484,-4.590343952178955,30.155513763427734,-9.694193512729427,89.44058227539062,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00482395151630044,-0.008077416568994522,-0.025176076218485832
195.25889587402344,-87.60799407958984,108.79264831542969,-4.669700622558594,30.120845794677734,-9.980114379964391,88.63471984863281,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004865226801484823,-0.007643751800060272,-0.024834565818309784
195.2386016845703,-87.45638275146484,109.23115539550781,-4.74719762802124,30.087419509887695,-10.26493441848298,87.70572662353516,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004904556088149548,-0.007224102038890123,-0.024445245042443275
195.21788024902344,-87.30491638183594,109.66442108154297,-4.822683811187744,30.055227279663086,-10.548406856629981,86.650634765625,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004942130763083696,-0.006822123192250729,-0.024014944210648537
195.19674682617188,-87.15361022949219,110.09171295166016,-4.896005630493164,30.024261474609375,-10.830105415838645,85.46627044677734,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.004978027194738388,-0.006434922106564045,-0.02355732023715973
195.17518615722656,-87.00244140625,110.51246643066406,-4.967001438140869,29.99452018737793,-11.109787600909655,84.14924621582031,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005012397654354572,-0.006062803324311972,-0.02307237684726715
195.1532440185547,-86.85139465332031,110.9259033203125,-5.035502910614014,29.965986251831055,-11.387004102884049,82.69579315185547,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005045089405030012,-0.005702037829905748,-0.022580605000257492
195.13087463378906,-86.70050811767578,111.33182525634766,-5.103399753570557,29.93784523010254,-11.657804108336435,81.18405151367188,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005076064728200436,-0.005359434988349676,-0.022034188732504845
195.1081085205078,-86.54974365234375,111.72987365722656,-5.170601844787598,29.909963607788086,-11.921960846124108,79.6146240234375,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005105781368911266,-0.005030894186347723,-0.021487774327397346
195.0849151611328,-86.39913177490234,112.1198501586914,-5.237045764923096,29.882265090942383,-12.179374306177806,77.98799133300781,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005134010221809149,-0.004712667316198349,-0.02093452773988247
195.0613555908203,-86.24864959716797,112.50138092041016,-5.302674293518066,29.854713439941406,-12.429769299727027,76.30477142333984,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005160789471119642,-0.004408645443618298,-0.02038128301501274
195.0613555908203,-86.24864959716797,112.50138092041016,-5.302674293518066,29.854713439941406,-12.429769299727027,74.56544494628906,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005160789471119642,-0.004408645443618298,-0.02038128301501274
195.0373992919922,-86.09832000732422,112.87417602539062,-5.367442607879639,29.827293395996094,-12.672937836575443,72.77037811279297,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005186195485293865,-0.004117879550904036,-0.019807547330856323
195.0130157470703,-85.9481430053711,113.23802185058594,-5.431307792663574,29.80000114440918,-12.908748238082268,70.92013549804688,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005210189614444971,-0.0038396595045924187,-0.019226981326937675
194.96311950683594,-85.64822387695312,113.93766021728516,-5.556163787841797,29.745817184448242,-13.357415250693734,69.0149154663086,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005254478193819523,-0.003320555668324232,-0.01803852804005146
194.93759155273438,-85.49849700927734,114.27294158935547,-5.617074012756348,29.718942642211914,-13.569923251265806,67.05504608154297,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.0052747344598174095,-0.0030782700050622225,-0.017451131716370583
194.91168212890625,-85.34892272949219,114.5981674194336,-5.676915645599365,29.692222595214844,-13.77429738353105,65.0407943725586,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005293884314596653,-0.0028475522994995117,-0.016877396032214165
194.88540649414062,-85.19950103759766,114.91300964355469,-5.7356486320495605,29.66567611694336,-13.970294401217842,62.97230529785156,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005311889573931694,-0.0026272295508533716,-0.016296830028295517
194.8587188720703,-85.05023193359375,115.21729278564453,-5.793228626251221,29.63930892944336,-14.157827031872799,60.849727630615234,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00532886479049921,-0.0024166868533939123,-0.01571626402437687
194.83169555664062,-84.901123046875,115.5106201171875,-5.849610328674316,29.613136291503906,-14.33659207495154,58.673194885253906,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00534477224573493,-0.0022164247930049896,-0.015135698020458221
194.83169555664062,-84.901123046875,115.5106201171875,-5.849610328674316,29.613136291503906,-14.33659207495154,56.442752838134766,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00534477224573493,-0.0022164247930049896,-0.015135698020458221
194.7765350341797,-84.60338592529297,116.0636215209961,-5.958594799041748,29.561420440673828,-14.667408220782306,54.15839767456055,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005373497027903795,-0.001845030696131289,-0.014008717611432076
194.7484130859375,-84.45475769042969,116.3227310180664,-6.0111002922058105,29.535905838012695,-14.819094328441949,51.820125579833984,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00538650481030345,-0.001674542436376214,-0.013462302275002003
194.71995544433594,-84.30628967285156,116.56987762451172,-6.062216758728027,29.51063346862793,-14.961394256485548,49.427791595458984,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005398483015596867,-0.0015119266463443637,-0.01294320821762085
194.69114685058594,-84.15797424316406,116.80479431152344,-6.11189079284668,29.48562240600586,-15.094151847008249,46.98136520385742,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005409660283476114,-0.0013585519045591354,-0.012424113228917122
194.66200256347656,-84.00983428955078,117.0271987915039,-6.160069465637207,29.460878372192383,-15.2171898273361,44.480613708496094,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005419997964054346,-0.0012130021350458264,-0.011905019171535969
194.63253784179688,-83.86186218261719,117.23683166503906,-6.206696510314941,29.43641471862793,-15.330363082430551,41.925411224365234,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005429572891443968,-0.0010762071469798684,-0.01141324546188116
194.60275268554688,-83.71404266357422,117.43343353271484,-6.251716136932373,29.41224479675293,-15.43352576943417,39.31548309326172,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00543834688141942,-0.0009464359027333558,-0.010928302071988583
194.5726318359375,-83.56639099121094,117.61669921875,-6.295070648193359,29.388378143310547,-15.526488463887404,36.65062713623047,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005446510389447212,-0.0008228206424973905,-0.01047067902982235
194.5726318359375,-83.56639099121094,117.61669921875,-6.295070648193359,29.388378143310547,-15.526488463887404,33.931495666503906,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005446510389447212,-0.0008228206424973905,-0.01047067902982235
194.54222106933594,-83.41890716552734,117.78636169433594,-6.336716175079346,29.36482048034668,-15.60907269407825,31.158802032470703,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00545375794172287,-0.0007066440302878618,-0.010006226599216461
194.48048400878906,-83.12443542480469,118.08380126953125,-6.414721965789795,29.31865119934082,-15.742351027567025,28.33330535888672,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005466499365866184,-0.000496339809615165,-0.00915928278118372
194.44918823242188,-82.97744750976562,118.21109008789062,-6.451000213623047,29.29604721069336,-15.79272207656858,25.455856323242188,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.00547168729826808,-0.0004003381764050573,-0.008763132616877556
194.41761779785156,-82.83063507080078,118.3237075805664,-6.485402584075928,29.27376365661621,-15.8319807688558,22.527442932128906,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005476684309542179,-0.00031404971377924085,-0.008394301868975163
194.41761779785156,-82.83063507080078,118.3237075805664,-6.485402584075928,29.27376365661621,-15.8319807688558,19.54861831665039,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005476684309542179,-0.00031404971377924085,-0.008394301868975163
194.35362243652344,-82.53749084472656,118.5040512084961,-6.54842472076416,29.23016929626465,-15.876596456068285,16.52088165283203,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.0054845428094267845,-0.0001496791810495779,-0.007690792437642813
194.35362243652344,-82.53749084472656,118.5040512084961,-6.54842472076416,29.23016929626465,-15.876596456068285,13.445568084716797,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.0054845428094267845,-0.0001496791810495779,-0.007690792437642813
194.28863525390625,-82.2450180053711,118.6229248046875,-6.603505611419678,29.1878662109375,-15.874856111560973,10.324298858642578,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.0054903794080019,-6.8759918576688506e-06,-0.007048754952847958
194.25575256347656,-82.0990219116211,118.6587142944336,-6.627986907958984,29.167184829711914,-15.856164354431655,7.158766746520996,-0.9999986886978149,0.0,False,0.00011926616571145132,-0.005492477212101221,5.548953777179122e-05,-0.006775547284632921
