world_x,world_y,world_heading,world_vx,world_vy,slip_angle,yaw_rate,steer,throttle,hand_brake,brake,world_z,world_vz,pitch
-65.05064392089844,208.55322265625,-1.9313353300094604,30.748065948486328,-1.0166090726852417,0.03768129455385605,-31.892377853393555,-0.9999986886978149,0.0,False,0.00011926616571145132,5.25358772277832,-3.581913471221924,-6.637604713439941
-64.89693450927734,208.54920959472656,-2.101898193359375,30.731937408447266,-1.078342318534851,0.09229089161468451,-33.562835693359375,-0.9999986886978149,0.0,False,0.00011926616571145132,5.235678672790527,-3.5800328254699707,-6.636628150939941
-64.74330139160156,208.54498291015625,-2.281006097793579,30.71467399597168,-1.1416224241256714,0.15238021292866222,-35.24717712402344,-0.9999986886978149,0.0,False,0.00011926616571145132,5.217780113220215,-3.5780131816864014,-6.635555744171143
-64.58975982666016,208.54046630859375,-2.468719720840454,30.69623374938965,-1.2064626216888428,0.21796621772901537,-36.94417190551758,-0.9999986886978149,0.0,False,0.00011926616571145132,5.199891090393066,-3.575812816619873,-6.634374141693115
-64.43630981445312,208.53567504882812,-2.66510009765625,30.676591873168945,-1.2728208303451538,0.2891694285891835,-38.651432037353516,-0.9999986886978149,0.0,False,0.00011926616571145132,5.182013988494873,-3.573457956314087,-6.633117198944092
-64.28295135498047,208.53065490722656,-2.870147943496704,30.655702590942383,-1.3406956195831299,0.3659716950143621,-40.367706298828125,-0.9999986886978149,0.0,False,0.00011926616571145132,5.164147853851318,-3.570922374725342,-6.631710529327393
-64.12969207763672,208.5253448486328,-3.083984851837158,30.63353729248047,-1.4100663661956787,0.44851170797788864,-42.09084701538086,-0.9999986886978149,0.0,False,0.00011926616571145132,5.146294593811035,-3.5681936740875244,-6.630214691162109
-64.12969207763672,208.5253448486328,-3.083984851837158,30.63353729248047,-1.4100663661956787,0.44851170797788864,-43.818233489990234,-0.9999986886978149,0.0,False,0.00011926616571145132,5.146294593811035,-3.5681936740875244,-6.630214691162109
-63.823509216308594,208.51385498046875,-3.5378732681274414,30.58525848388672,-1.5531288385391235,0.6308729376898787,-45.549530029296875,-0.9999986886978149,0.0,False,0.00011926616571145132,5.110629081726074,-3.5622549057006836,-6.626771926879883
-63.67059326171875,208.5076904296875,-3.7780165672302246,30.55907440185547,-1.6267855167388916,0.7308023091327427,-47.28173065185547,-0.9999986886978149,0.0,False,0.00011926616571145132,5.092818260192871,-3.5590121746063232,-6.62481164932251
-63.51780319213867,208.50119018554688,-4.026917934417725,30.531496047973633,-1.7017972469329834,0.8366055743229794,-49.01252746582031,-0.9999986886978149,0.0,False,0.00011926616571145132,5.075023651123047,-3.555601119995117,-6.622708320617676
-63.36513900756836,208.49441528320312,-4.284577369689941,30.502479553222656,-1.7781580686569214,0.9482657248937643,-50.74137496948242,-0.9999986886978149,0.0,False,0.00011926616571145132,5.057245254516602,-3.552004098892212,-6.620419979095459
-63.212615966796875,208.4873046875,-4.550997257232666,30.471996307373047,-1.8558262586593628,1.0658354238051184,-52.46592712402344,-0.9999986886978149,0.0,False,0.00011926616571145132,5.039484024047852,-3.548222780227661,-6.617920398712158
-63.060237884521484,208.4798583984375,-4.826113224029541,30.440021514892578,-1.9347590208053589,1.1893020517429762,-54.18402099609375,-0.9999986886978149,0.0,False,0.00011926616571145132,5.021740913391113,-3.5442538261413574,-6.61522912979126
-63.060237884521484,208.4798583984375,-4.826113224029541,30.440021514892578,-1.9347590208053589,1.1893020517429762,-55.895164489746094,-0.9999986886978149,0.0,False,0.00011926616571145132,5.021740913391113,-3.5442538261413574,-6.61522912979126
-62.75594711303711,208.46397399902344,-5.402317523956299,30.3714599609375,-2.096294403076172,1.453918864046933,-57.59592056274414,-0.9999986886978149,0.0,False,0.00011926616571145132,4.986313819885254,-3.535743236541748,-6.609225273132324
-62.60403823852539,208.45553588867188,-5.703281879425049,30.334815979003906,-2.1788170337677,1.5950318813647621,-59.28618240356445,-0.9999986886978149,0.0,False,0.00011926616571145132,4.968630313873291,-3.531195640563965,-6.605865001678467
-62.45230484008789,208.44674682617188,-6.012730121612549,30.29656982421875,-2.262436866760254,1.742018015507906,-60.96354675292969,-0.9999986886978149,0.0,False,0.00011926616571145132,4.9509687423706055,-3.526463031768799,-6.602197170257568
-62.30074691772461,208.43759155273438,-6.330632209777832,30.256690979003906,-2.3471100330352783,1.8948953202985042,-62.625797271728516,-0.9999986886978149,0.0,False,0.00011926616571145132,4.933330059051514,-3.521538734436035,-6.598297119140625
-62.14937973022461,208.42808532714844,-6.656834125518799,30.215166091918945,-2.4327828884124756,2.0535778261818356,-64.27133178710938,-0.9999986886978149,0.0,False,0.00011926616571145132,4.915713787078857,-3.516425371170044,-6.594117164611816
-61.998207092285156,208.41819763183594,-6.99130916595459,30.17194175720215,-2.5194449424743652,2.2180185803336743,-65.89997863769531,-0.9999986886978149,0.0,False,0.00011926616571145132,4.898122310638428,-3.511092185974121,-6.589629650115967
-61.84722900390625,208.40794372558594,-7.333929538726807,30.127025604248047,-2.6070070266723633,2.388226170411847,-67.50847625732422,-0.8881750106811523,0.0,False,0.00011926616571145132,4.880555629730225,-3.505563497543335,-6.584834575653076
-61.696468353271484,208.39732360839844,-7.684577941894531,30.080406188964844,-2.6953952312469482,2.5641877579100925,-69.09467315673828,-0.7864406704902649,0.0,False,0.00011926616571145132,4.863015174865723,-3.4998550415039062,-6.579678058624268
-61.54591751098633,208.3863067626953,-8.043069839477539,30.03241539001465,-2.7842583656311035,2.7464075869588003,-70.64335632324219,-0.666515052318573,0.0,False,0.00011926616571145132,4.845500946044922,-3.4939608573913574,-6.574220657348633
-61.39558029174805,208.3749237060547,-8.408884048461914,29.98446273803711,-2.8723223209381104,2.9370065953128446,-72.0975341796875,-0.5404419302940369,0.0,False,0.00011926616571145132,4.828013896942139,-3.488067626953125,-6.568353652954102
-61.245452880859375,208.3631134033203,-8.78162670135498,29.9370059967041,-2.9598231315612793,3.1352361200480976,-73.4603271484375,-0.4648943543434143,0.0,False,0.00011926616571145132,4.810553073883057,-3.4822568893432617,-6.562165260314941
-61.09553146362305,208.3509521484375,-9.160809516906738,29.890316009521484,-3.0470080375671387,3.3402048146617975,-74.73768615722656,-0.3666987121105194,0.0,False,0.00011926616571145132,4.793117523193359,-3.476517677307129,-6.555574417114258
-60.94580841064453,208.33840942382812,-9.546001434326172,29.84463882446289,-3.1339056491851807,3.55149344533542,-75.92727661132812,-0.302823007106781,0.0,False,0.00011926616571145132,4.7757062911987305,-3.470916748046875,-6.548545837402344
-60.79628372192383,208.3254852294922,-9.936749458312988,29.800085067749023,-3.2205915451049805,3.76854946778477,-77.02931213378906,-0.23637042939662933,0.0,False,0.00011926616571145132,4.75831937789917,-3.4654250144958496,-6.541169166564941
-60.64694595336914,208.31211853027344,-10.332595825195312,29.75676727294922,-3.307007312774658,3.991072998386927,-78.04138946533203,-0.16562584042549133,0.0,False,0.00011926616571145132,4.7409563064575195,-3.4600918292999268,-6.533355712890625
-60.49778747558594,208.29840087890625,-10.73307991027832,29.714740753173828,-3.3931121826171875,4.2187183061245745,-78.9614486694336,-0.07154763489961624,0.0,False,0.00011926616571145132,4.7236151695251465,-3.4549171924591064,-6.525118350982666
-60.34880065917969,208.2842559814453,-11.137710571289062,29.674030303955078,-3.4788615703582764,4.451111080257337,-79.78726196289062,0.0017257286235690117,0.0,False,0.00011926616571145132,4.706295967102051,-3.4498841762542725,-6.516450881958008
-60.199989318847656,208.26971435546875,-11.546009063720703,29.63467788696289,-3.5641398429870605,4.688029461506434,-80.51570129394531,0.0550871342420578,0.0,False,0.00011926616571145132,4.688997745513916,-3.4450273513793945,-6.50735330581665
-60.05133819580078,208.2548065185547,-11.957446098327637,29.596683502197266,-3.648869752883911,4.929119332195824,-81.14492797851562,0.10973332822322845,0.0,False,0.00011926616571145132,4.671718597412109,-3.4403390884399414,-6.49783182144165
-59.90283966064453,208.23944091796875,-12.371541023254395,29.56003761291504,-3.732998847961426,5.174025672096609,-81.67289733886719,0.1555943787097931,0.0,False,0.00011926616571145132,4.654458999633789,-3.435777425765991,-6.487880229949951
-59.75448989868164,208.2237091064453,-12.787737846374512,29.52476692199707,-3.8163671493530273,5.4225319597826624,-82.41167449951172,0.20429980754852295,0.0,False,0.00011926616571145132,4.637217998504639,-3.431396961212158,-6.477505207061768
-59.60628128051758,208.20758056640625,-13.20549488067627,29.490861892700195,-3.8988773822784424,5.674307846779637,-82.41167449951172,0.24631337821483612,0.0,False,0.00011926616571145132,4.6199951171875,-3.4271907806396484,-6.4667067527771
-59.45820999145508,208.19100952148438,-13.624285697937012,29.45830726623535,-3.9804494380950928,5.929003546362788,-82.61815643310547,0.2752925455570221,0.0,False,0.00011926616571145132,4.60278844833374,-3.4231278896331787,-6.45556640625
-59.31027603149414,208.17405700683594,-14.043478012084961,29.427106857299805,-4.060949325561523,6.186270693630648,-82.71251678466797,0.291762113571167,0.0,False,0.00011926616571145132,4.585597991943359,-3.4192285537719727,-6.443968772888184
-59.16246032714844,208.1566925048828,-14.462544441223145,29.397245407104492,-4.140256881713867,6.445834005791273,-82.69318389892578,0.301776647567749,0.0,False,0.00011926616571145132,4.568423748016357,-3.415496349334717,-6.432036399841309
-59.0147590637207,208.13894653320312,-14.880879402160645,29.368724822998047,-4.218239784240723,6.707367122858731,-82.55711364746094,0.30617544054985046,0.0,False,0.00011926616571145132,4.551263809204102,-3.411942958831787,-6.419735431671143
-58.86717987060547,208.12078857421875,-15.297900199890137,29.341522216796875,-4.29480504989624,6.970483872939781,-82.30213928222656,0.309008926153183,0.0,False,0.00011926616571145132,4.53411865234375,-3.4085328578948975,-6.407106399536133
-58.71971130371094,208.10223388671875,-15.712940216064453,29.315631866455078,-4.369815349578857,7.234802621461631,-81.92528533935547,0.3094291090965271,0.0,False,0.00011926616571145132,4.51698637008667,-3.405275583267212,-6.394163131713867
-58.57234191894531,208.0832977294922,-16.12541389465332,29.29104232788086,-4.443126678466797,7.500032998692852,-81.4249038696289,0.3094291090965271,0.0,False,0.00011926616571145132,4.499867916107178,-3.4021780490875244,-6.380946636199951
-58.42507553100586,208.06396484375,-16.534656524658203,29.267738342285156,-4.5146002769470215,7.76579321453716,-80.79761505126953,0.3094291090965271,0.0,False,0.00011926616571145132,4.482761859893799,-3.399240732192993,-6.367429733276367
-58.27790451049805,208.0442352294922,-16.940017700195312,29.24570655822754,-4.584094047546387,8.03172147173039,-80.04132080078125,0.3094291090965271,0.0,False,0.00011926616571145132,4.465667247772217,-3.396456480026245,-6.353755950927734
-58.13082504272461,208.02413940429688,-17.340831756591797,29.224924087524414,-4.651464462280273,8.297439253165315,-79.1517333984375,0.3094291090965271,0.0,False,0.00011926616571145132,4.44858455657959,-3.3938183784484863,-6.339842796325684
-57.98383712768555,208.00369262695312,-17.736398696899414,29.205373764038086,-4.7165398597717285,8.562587747727168,-78.12783813476562,0.3094291090965271,0.0,False,0.00011926616571145132,4.431512832641602,-3.3913304805755615,-6.325806617736816
-57.83692932128906,207.9828643798828,-18.12604522705078,29.18703269958496,-4.779167652130127,8.826795127199215,-76.96499633789062,0.3094291090965271,0.0,False,0.00011926616571145132,4.414451599121094,-3.3889803886413574,-6.311640739440918
-57.69010543823242,207.961669921875,-18.5090389251709,29.16987419128418,-4.839162349700928,9.089690546656572,-75.65966033935547,0.3094291090965271,0.0,False,0.00011926616571145132,4.397401332855225,-3.3867809772491455,-6.297393321990967
-57.543357849121094,207.94015502929688,-18.884620666503906,29.153865814208984,-4.896341323852539,9.350867492496244,-74.20902252197266,0.3094291090965271,0.0,False,0.00011926616571145132,4.3803606033325195,-3.3847310543060303,-6.283138275146484
-57.39668655395508,207.9182586669922,-19.252504348754883,29.138235092163086,-4.952798843383789,9.605798961449247,-72.69557189941406,0.3094291090965271,0.0,False,0.00011926616571145132,4.363329887390137,-3.382721185684204,-6.268890857696533
-57.25010299682617,207.89602661132812,-19.612394332885742,29.122859954833984,-5.008437156677246,9.854340644857373,-71.12068939208984,0.3094291090965271,0.0,False,0.00011926616571145132,4.346309185028076,-3.3807575702667236,-6.254697799682617
-57.10359573364258,207.87347412109375,-19.963924407958984,29.107675552368164,-5.063225746154785,10.09616615609228,-69.4832763671875,0.3094291090965271,0.0,False,0.00011926616571145132,4.329298973083496,-3.3788042068481445,-6.240538597106934
-57.10359573364258,207.87347412109375,-19.963924407958984,29.107675552368164,-5.063225746154785,10.09616615609228,-67.7865219116211,0.3094291090965271,0.0,False,0.00011926616571145132,4.329298973083496,-3.3788042068481445,-6.240538597106934
-56.81083297729492,207.82730102539062,-20.64083480834961,29.07777214050293,-5.169981479644775,10.559091233406383,-66.0285415649414,0.3094291090965271,0.0,False,0.00011926616571145132,4.295309543609619,-3.3749849796295166,-6.212589263916016
-56.66457748413086,207.8037109375,-20.965599060058594,29.06304168701172,-5.221861839294434,10.77973982474379,-64.21233367919922,0.3094291090965271,0.0,False,0.00011926616571145132,4.2783308029174805,-3.373110294342041,-6.198853969573975
-56.51840591430664,207.77978515625,-21.28084373474121,29.048452377319336,-5.2726874351501465,10.992894287703498,-62.337364196777344,0.3094291090965271,0.0,False,0.00011926616571145132,4.261362552642822,-3.3712666034698486,-6.185302734375
-56.37232971191406,207.75552368164062,-21.586259841918945,29.034006118774414,-5.322429656982422,11.198302164285009,-60.40336227416992,0.3094291090965271,0.0,False,0.00011926616571145132,4.244405269622803,-3.369424343109131,-6.171997547149658
-56.22633743286133,207.73095703125,-21.88160514831543,29.019718170166016,-5.37100887298584,11.395879810796918,-58.41288757324219,0.3094291090965271,0.0,False,0.00011926616571145132,4.22745943069458,-3.3676280975341797,-6.158931732177734
-56.0804328918457,207.7060546875,-22.166547775268555,29.005584716796875,-5.41841459274292,11.585315231349647,-56.36439895629883,0.3094291090965271,0.0,False,0.00011926616571145132,4.210525035858154,-3.3658337593078613,-6.146179676055908
-55.934627532958984,207.68084716796875,-22.440839767456055,28.99161720275879,-5.464578628540039,11.76649584747602,-54.25907516479492,0.3095341622829437,0.0,False,0.00011926616571145132,4.193601131439209,-3.364081621170044,-6.13372802734375
-55.78891372680664,207.65533447265625,-22.704145431518555,28.97782325744629,-5.50946044921875,11.939167216128068,-52.0970573425293,0.31121590733528137,0.0,False,0.00011926616571145132,4.176689624786377,-3.362344980239868,-6.121645450592041
-55.64329528808594,207.62948608398438,-22.95621681213379,28.964210510253906,-5.55300760269165,12.103185392013895,-49.87857437133789,0.31490036845207214,0.0,False,0.00011926616571145132,4.159789562225342,-3.3606362342834473,-6.109924793243408
-55.49776840209961,207.60337829589844,-23.19675636291504,28.950782775878906,-5.595175266265869,12.258340884187863,-47.60376739501953,0.3194376528263092,0.0,False,0.00011926616571145132,4.1429009437561035,-3.3589348793029785,-6.098634719848633
-55.35233688354492,207.5769500732422,-23.42551612854004,28.937551498413086,-5.635890483856201,12.404530270989191,-45.27364730834961,0.3254706561565399,0.0,False,0.00011926616571145132,4.12602424621582,-3.3572912216186523,-6.087767601013184
-55.20700454711914,207.55023193359375,-23.642162322998047,28.92452049255371,-5.675120830535889,12.541484181364341,-42.88724899291992,0.33610716462135315,0.0,False,0.00011926616571145132,4.10915994644165,-3.3556597232818604,-6.077392578125
-55.061771392822266,207.5232391357422,-23.846445083618164,28.91169548034668,-5.712808132171631,12.669066997985082,-40.44612503051758,0.3458460569381714,0.0,False,0.00011926616571145132,4.0923075675964355,-3.3540725708007812,-6.067502498626709
-54.91663360595703,207.49595642089844,-24.038127899169922,28.899078369140625,-5.748918533325195,12.787108641946281,-37.9510498046875,0.3592119514942169,0.0,False,0.00011926616571145132,4.075466632843018,-3.3525197505950928,-6.058138370513916
-54.7715950012207,207.46839904785156,-24.216867446899414,28.886667251586914,-5.78342866897583,12.895310761037173,-35.40168762207031,0.37640950083732605,0.0,False,0.00011926616571145132,4.058638572692871,-3.3509676456451416,-6.049314022064209
-54.62666320800781,207.44056701660156,-24.3824520111084,28.874467849731445,-5.816277503967285,12.993581355551049,-32.8007698059082,0.3915911018848419,0.0,False,0.00011926616571145132,4.041822910308838,-3.349461793899536,-6.041103839874268
-54.481834411621094,207.41249084472656,-24.534618377685547,28.86248016357422,-5.847438812255859,13.081708391492159,-30.148157119750977,0.4100632965564728,0.0,False,0.00011926616571145132,4.02501916885376,-3.3479716777801514,-6.033474445343018
-54.33710479736328,207.38417053222656,-24.67310333251953,28.85070037841797,-5.876881122589111,13.159488379218477,-27.44562530517578,0.4266233742237091,0.0,False,0.00011926616571145132,4.008227825164795,-3.3465144634246826,-6.026487350463867
-54.19247817993164,207.35560607910156,-24.797643661499023,28.83912467956543,-5.904577732086182,13.226708743761314,-24.693960189819336,0.4392601251602173,0.0,False,0.00011926616571145132,3.9914491176605225,-3.3450825214385986,-6.020142078399658
-54.04795455932617,207.32679748535156,-24.90806007385254,28.8277530670166,-5.930483818054199,13.2832769072077,-21.89583969116211,0.4532862901687622,0.0,False,0.00011926616571145132,3.9746830463409424,-3.3436901569366455,-6.014466285705566
-53.90353012084961,207.2977752685547,-25.004070281982422,28.81658172607422,-5.954573631286621,13.328959495700273,-19.051836013793945,0.46419498324394226,0.0,False,0.00011926616571145132,3.9579296112060547,-3.3423118591308594,-6.009487152099609
-53.759212493896484,207.2685089111328,-25.08545684814453,28.805599212646484,-5.9768218994140625,13.36358412086078,-16.1634578704834,0.4755479395389557,0.0,False,0.00011926616571145132,3.9411885738372803,-3.340967893600464,-6.005218029022217
-53.61499786376953,207.2390594482422,-25.15201759338379,28.794809341430664,-5.9971842765808105,13.387036124041728,-13.232625961303711,0.4867645800113678,0.0,False,0.00011926616571145132,3.9244601726531982,-3.3396458625793457,-6.001673221588135
-53.47089385986328,207.20936584472656,-25.20355987548828,28.784198760986328,-6.015629291534424,13.399179147393646,-10.260970115661621,0.49712422490119934,0.0,False,0.00011926616571145132,3.9077436923980713,-3.338352680206299,-5.998872756958008
-53.32688903808594,207.17950439453125,-25.239850997924805,28.77375602722168,-6.03214168548584,13.399806697967428,-7.2492475509643555,0.5034773945808411,0.0,False,0.00011926616571145132,3.891040563583374,-3.337083578109741,-5.996823787689209
-53.32688903808594,207.17950439453125,-25.239850997924805,28.77375602722168,-6.03214168548584,13.399806697967428,-4.2000813484191895,0.5034773945808411,0.0,False,0.00011926616571145132,3.891040563583374,-3.337083578109741,-5.996823787689209
-53.03919219970703,207.1192169189453,-25.265974044799805,28.753374099731445,-6.05914831161499,13.366237309632883,-1.115678071975708,0.5051609873771667,0.0,False,0.00011926616571145132,3.8576717376708984,-3.334597587585449,-5.995081901550293
-52.8955078125,207.08880615234375,-25.255474090576172,28.743404388427734,-6.0695977210998535,13.331785947330907,2.003533363342285,0.5033572316169739,0.0,False,0.00011926616571145132,3.84100604057312,-3.3333797454833984,-5.995389461517334
-52.751922607421875,207.05824279785156,-25.229042053222656,28.73357391357422,-6.077949047088623,13.285450763384311,5.154049396514893,0.49604856967926025,0.0,False,0.00011926616571145132,3.824352741241455,-3.33219051361084,-5.99648904800415
-52.60844039916992,207.0275115966797,-25.186504364013672,28.72386360168457,-6.084176063537598,13.227103207264808,8.33476734161377,0.47919732332229614,0.0,False,0.00011926616571145132,3.8077120780944824,-3.3310089111328125,-5.998408317565918
-52.46506118774414,206.99664306640625,-25.127727508544922,28.714262008666992,-6.088249206542969,13.15666450092578,11.543169021606445,0.45641040802001953,0.0,False,0.00011926616571145132,3.7910842895507812,-3.329852819442749,-6.001126766204834
-52.32179260253906,206.9656219482422,-25.053380966186523,28.704547882080078,-6.094358444213867,13.066714784333879,14.623628616333008,0.4300272762775421,0.0,False,0.00011926616571145132,3.774467945098877,-3.3286776542663574,-6.004603385925293
-52.178611755371094,206.9344482421875,-24.964393615722656,28.694801330566406,-6.10390043258667,12.95554461745385,17.52482032775879,0.4050323963165283,0.0,False,0.00011926616571145132,3.757863759994507,-3.327509641647339,-6.008817672729492
-52.035526275634766,206.9031219482422,-24.861642837524414,28.685131072998047,-6.11690092086792,12.824022952290761,20.2437686920166,0.37476852536201477,0.0,False,0.00011926616571145132,3.7412707805633545,-3.326345205307007,-6.0136399269104
-51.89253234863281,206.87159729003906,-24.746131896972656,28.6755313873291,-6.133389949798584,12.673091124462056,22.775602340698242,0.3487468659877777,0.0,False,0.00011926616571145132,3.7246880531311035,-3.3252007961273193,-6.019069671630859
-51.74962615966797,206.83990478515625,-24.618783950805664,28.66592788696289,-6.153408527374268,12.503562302090305,25.11665916442871,0.31353095173835754,0.0,False,0.00011926616571145132,3.708116054534912,-3.3240609169006348,-6.025053024291992
